instance,solver,seconds,size
del18,fastvc,0.0560,74572
del18,fastvc,0.0560,74573
del18,fastvc,0.0560,74574
del18,fastvc,0.0560,74575
del18,fastvc,0.0560,74576
del18,fastvc,0.0560,74577
del18,fastvc,0.0560,74578
del18,fastvc,0.0560,74579
del18,fastvc,0.0570,74580
del18,fastvc,0.0570,74581
del18,fastvc,0.0570,74582
del18,fastvc,0.0570,74583
del18,fastvc,0.0570,74584
del18,fastvc,0.0570,74585
del18,fastvc,0.0570,74586
del18,fastvc,0.0570,74587
del18,fastvc,0.0570,74588
del18,fastvc,0.0570,74589
del18,fastvc,0.0570,74590
del18,fastvc,0.0570,74591
del18,fastvc,0.0570,74592
del18,fastvc,0.0570,74593
del18,fastvc,0.0570,74594
del18,fastvc,0.0570,74595
del18,fastvc,0.0570,74596
del18,fastvc,0.0570,74597
del18,fastvc,0.0570,74598
del18,fastvc,0.0570,74599
del18,fastvc,0.0570,74600
del18,fastvc,0.0570,74601
del18,fastvc,0.0570,74602
del18,fastvc,0.0570,74603
del18,fastvc,0.0570,74604
del18,fastvc,0.0570,74605
del18,fastvc,0.0570,74606
del18,fastvc,0.0570,74607
del18,fastvc,0.0570,74608
del18,fastvc,0.0570,74609
del18,fastvc,0.0570,74610
del18,fastvc,0.0570,74611
del18,fastvc,0.0570,74612
del18,fastvc,0.0570,74613
del18,fastvc,0.0570,74614
del18,fastvc,0.0580,74615
del18,fastvc,0.0580,74616
del18,fastvc,0.0580,74617
del18,fastvc,0.0580,74618
del18,fastvc,0.0580,74619
del18,fastvc,0.0580,74620
del18,fastvc,0.0580,74621
del18,fastvc,0.0580,74622
del18,fastvc,0.0580,74623
del18,fastvc,0.0580,74624
del18,fastvc,0.0580,74625
del18,fastvc,0.0580,74626
del18,fastvc,0.0580,74627
del18,fastvc,0.0580,74628
del18,fastvc,0.0580,74629
del18,fastvc,0.0580,74630
del18,fastvc,0.0580,74631
del18,fastvc,0.0580,74632
del18,fastvc,0.0580,74633
del18,fastvc,0.0580,74634
del18,fastvc,0.0580,74635
del18,fastvc,0.0580,74636
del18,fastvc,0.0580,74637
del18,fastvc,0.0580,74638
del18,fastvc,0.0580,74639
del18,fastvc,0.0580,74640
del18,fastvc,0.0580,74641
del18,fastvc,0.0590,74642
del18,fastvc,0.0590,74643
del18,fastvc,0.0590,74644
del18,fastvc,0.0590,74645
del18,fastvc,0.0590,74646
del18,fastvc,0.0590,74647
del18,fastvc,0.0590,74648
del18,fastvc,0.0590,74649
del18,fastvc,0.0590,74650
del18,fastvc,0.0590,74651
del18,fastvc,0.0590,74652
del18,fastvc,0.0590,74653
del18,fastvc,0.0590,74654
del18,fastvc,0.0590,74655
del18,fastvc,0.0590,74656
del18,fastvc,0.0590,74657
del18,fastvc,0.0590,74658
del18,fastvc,0.0590,74659
del18,fastvc,0.0590,74660
del18,fastvc,0.0590,74661
del18,fastvc,0.0590,74662
del18,fastvc,0.0590,74663
del18,fastvc,0.0590,74664
del18,fastvc,0.0590,74665
del18,fastvc,0.0590,74666
del18,fastvc,0.0590,74667
del18,fastvc,0.0600,74668
del18,fastvc,0.0600,74669
del18,fastvc,0.0600,74670
del18,fastvc,0.0600,74671
del18,fastvc,0.0600,74672
del18,fastvc,0.0600,74673
del18,fastvc,0.0600,74674
del18,fastvc,0.0600,74675
del18,fastvc,0.0600,74676
del18,fastvc,0.0600,74677
del18,fastvc,0.0600,74678
del18,fastvc,0.0600,74679
del18,fastvc,0.0600,74680
del18,fastvc,0.0600,74681
del18,fastvc,0.0600,74682
del18,fastvc,0.0600,74683
del18,fastvc,0.0600,74684
del18,fastvc,0.0600,74685
del18,fastvc,0.0600,74686
del18,fastvc,0.0600,74687
del18,fastvc,0.0600,74688
del18,fastvc,0.0600,74689
del18,fastvc,0.0600,74690
del18,fastvc,0.0600,74691
del18,fastvc,0.0600,74692
del18,fastvc,0.0600,74693
del18,fastvc,0.0600,74694
del18,fastvc,0.0600,74695
del18,fastvc,0.0610,74696
del18,fastvc,0.0610,74697
del18,fastvc,0.0610,74698
del18,fastvc,0.0610,74699
del18,fastvc,0.0610,74700
del18,fastvc,0.0610,74701
del18,fastvc,0.0610,74702
del18,fastvc,0.0610,74703
del18,fastvc,0.0610,74704
del18,fastvc,0.0610,74705
del18,fastvc,0.0610,74706
del18,fastvc,0.0610,74707
del18,fastvc,0.0610,74708
del18,fastvc,0.0610,74709
del18,fastvc,0.0610,74710
del18,fastvc,0.0610,74711
del18,fastvc,0.0610,74712
del18,fastvc,0.0610,74713
del18,fastvc,0.0610,74714
del18,fastvc,0.0610,74715
del18,fastvc,0.0610,74716
del18,fastvc,0.0610,74717
del18,fastvc,0.0610,74718
del18,fastvc,0.0610,74719
del18,fastvc,0.0610,74720
del18,fastvc,0.0610,74721
del18,fastvc,0.0620,74722
del18,fastvc,0.0620,74723
del18,fastvc,0.0620,74724
del18,fastvc,0.0620,74725
del18,fastvc,0.0620,74726
del18,fastvc,0.0620,74727
del18,fastvc,0.0620,74728
del18,fastvc,0.0620,74729
del18,fastvc,0.0620,74730
del18,fastvc,0.0620,74731
del18,fastvc,0.0620,74732
del18,fastvc,0.0620,74733
del18,fastvc,0.0620,74734
del18,fastvc,0.0620,74735
del18,fastvc,0.0620,74736
del18,fastvc,0.0620,74737
del18,fastvc,0.0620,74738
del18,fastvc,0.0620,74739
del18,fastvc,0.0620,74740
del18,fastvc,0.0620,74741
del18,fastvc,0.0620,74742
del18,fastvc,0.0620,74743
del18,fastvc,0.0620,74744
del18,fastvc,0.0620,74745
del18,fastvc,0.0620,74746
del18,fastvc,0.0620,74747
del18,fastvc,0.0620,74748
del18,fastvc,0.0630,74749
del18,fastvc,0.0630,74750
del18,fastvc,0.0630,74751
del18,fastvc,0.0630,74752
del18,fastvc,0.0630,74753
del18,fastvc,0.0630,74754
del18,fastvc,0.0630,74755
del18,fastvc,0.0630,74756
del18,fastvc,0.0630,74757
del18,fastvc,0.0630,74758
del18,fastvc,0.0630,74759
del18,fastvc,0.0630,74760
del18,fastvc,0.0630,74761
del18,fastvc,0.0630,74762
del18,fastvc,0.0630,74763
del18,fastvc,0.0630,74764
del18,fastvc,0.0630,74765
del18,fastvc,0.0630,74766
del18,fastvc,0.0630,74767
del18,fastvc,0.0630,74768
del18,fastvc,0.0630,74769
del18,fastvc,0.0630,74770
del18,fastvc,0.0630,74771
del18,fastvc,0.0630,74772
del18,fastvc,0.0630,74773
del18,fastvc,0.0630,74774
del18,fastvc,0.0640,74775
del18,fastvc,0.0640,74776
del18,fastvc,0.0640,74777
del18,fastvc,0.0640,74778
del18,fastvc,0.0640,74779
del18,fastvc,0.0640,74780
del18,fastvc,0.0640,74781
del18,fastvc,0.0640,74782
del18,fastvc,0.0640,74783
del18,fastvc,0.0640,74784
del18,fastvc,0.0640,74785
del18,fastvc,0.0640,74786
del18,fastvc,0.0640,74787
del18,fastvc,0.0640,74788
del18,fastvc,0.0640,74789
del18,fastvc,0.0640,74790
del18,fastvc,0.0640,74791
del18,fastvc,0.0640,74792
del18,fastvc,0.0640,74793
del18,fastvc,0.0640,74794
del18,fastvc,0.0640,74795
del18,fastvc,0.0640,74796
del18,fastvc,0.0640,74797
del18,fastvc,0.0640,74798
del18,fastvc,0.0640,74799
del18,fastvc,0.0640,74800
del18,fastvc,0.0640,74801
del18,fastvc,0.0640,74802
del18,fastvc,0.0640,74803
del18,fastvc,0.0650,74804
del18,fastvc,0.0650,74805
del18,fastvc,0.0650,74806
del18,fastvc,0.0650,74807
del18,fastvc,0.0650,74808
del18,fastvc,0.0650,74809
del18,fastvc,0.0650,74810
del18,fastvc,0.0650,74811
del18,fastvc,0.0650,74812
del18,fastvc,0.0650,74813
del18,fastvc,0.0650,74814
del18,fastvc,0.0650,74815
del18,fastvc,0.0650,74816
del18,fastvc,0.0650,74817
del18,fastvc,0.0650,74818
del18,fastvc,0.0650,74819
del18,fastvc,0.0650,74820
del18,fastvc,0.0650,74821
del18,fastvc,0.0650,74822
del18,fastvc,0.0650,74823
del18,fastvc,0.0650,74824
del18,fastvc,0.0650,74825
del18,fastvc,0.0650,74826
del18,fastvc,0.0650,74827
del18,fastvc,0.0650,74828
del18,fastvc,0.0650,74829
del18,fastvc,0.0650,74830
del18,fastvc,0.0650,74831
del18,fastvc,0.0650,74832
del18,fastvc,0.0650,74833
del18,fastvc,0.0650,74834
del18,fastvc,0.0660,74835
del18,fastvc,0.0660,74836
del18,fastvc,0.0660,74837
del18,fastvc,0.0660,74838
del18,fastvc,0.0660,74839
del18,fastvc,0.0660,74840
del18,fastvc,0.0660,74841
del18,fastvc,0.0660,74842
del18,fastvc,0.0660,74843
del18,fastvc,0.0660,74844
del18,fastvc,0.0660,74845
del18,fastvc,0.0660,74846
del18,fastvc,0.0660,74847
del18,fastvc,0.0660,74848
del18,fastvc,0.0660,74849
del18,fastvc,0.0660,74850
del18,fastvc,0.0660,74851
del18,fastvc,0.0660,74852
del18,fastvc,0.0660,74853
del18,fastvc,0.0660,74854
del18,fastvc,0.0660,74855
del18,fastvc,0.0660,74856
del18,fastvc,0.0660,74857
del18,fastvc,0.0660,74858
del18,fastvc,0.0660,74859
del18,fastvc,0.0660,74860
del18,fastvc,0.0670,74861
del18,fastvc,0.0670,74862
del18,fastvc,0.0670,74863
del18,fastvc,0.0670,74864
del18,fastvc,0.0670,74865
del18,fastvc,0.0670,74866
del18,fastvc,0.0670,74867
del18,fastvc,0.0670,74868
del18,fastvc,0.0670,74869
del18,fastvc,0.0670,74870
del18,fastvc,0.0670,74871
del18,fastvc,0.0670,74872
del18,fastvc,0.0670,74873
del18,fastvc,0.0670,74874
del18,fastvc,0.0670,74875
del18,fastvc,0.0670,74876
del18,fastvc,0.0670,74877
del18,fastvc,0.0670,74878
del18,fastvc,0.0670,74879
del18,fastvc,0.0670,74880
del18,fastvc,0.0670,74881
del18,fastvc,0.0670,74882
del18,fastvc,0.0670,74883
del18,fastvc,0.0670,74884
del18,fastvc,0.0670,74885
del18,fastvc,0.0670,74886
del18,fastvc,0.0670,74887
del18,fastvc,0.0670,74888
del18,fastvc,0.0670,74889
del18,fastvc,0.0680,74890
del18,fastvc,0.0680,74891
del18,fastvc,0.0680,74892
del18,fastvc,0.0680,74893
del18,fastvc,0.0680,74894
del18,fastvc,0.0680,74895
del18,fastvc,0.0680,74896
del18,fastvc,0.0680,74897
del18,fastvc,0.0680,74898
del18,fastvc,0.0680,74899
del18,fastvc,0.0680,74900
del18,fastvc,0.0680,74901
del18,fastvc,0.0680,74902
del18,fastvc,0.0680,74903
del18,fastvc,0.0680,74904
del18,fastvc,0.0680,74905
del18,fastvc,0.0680,74906
del18,fastvc,0.0680,74907
del18,fastvc,0.0680,74908
del18,fastvc,0.0680,74909
del18,fastvc,0.0680,74910
del18,fastvc,0.0680,74911
del18,fastvc,0.0680,74912
del18,fastvc,0.0680,74913
del18,fastvc,0.0680,74914
del18,fastvc,0.0680,74915
del18,fastvc,0.0680,74916
del18,fastvc,0.0680,74917
del18,fastvc,0.0680,74918
del18,fastvc,0.0680,74919
del18,fastvc,0.0680,74920
del18,fastvc,0.0680,74921
del18,fastvc,0.0680,74922
del18,fastvc,0.0690,74923
del18,fastvc,0.0690,74924
del18,fastvc,0.0690,74925
del18,fastvc,0.0690,74926
del18,fastvc,0.0690,74927
del18,fastvc,0.0690,74928
del18,fastvc,0.0690,74929
del18,fastvc,0.0690,74930
del18,fastvc,0.0690,74931
del18,fastvc,0.0690,74932
del18,fastvc,0.0690,74933
del18,fastvc,0.0690,74934
del18,fastvc,0.0690,74935
del18,fastvc,0.0690,74936
del18,fastvc,0.0690,74937
del18,fastvc,0.0690,74938
del18,fastvc,0.0690,74939
del18,fastvc,0.0690,74940
del18,fastvc,0.0690,74941
del18,fastvc,0.0690,74942
del18,fastvc,0.0690,74943
del18,fastvc,0.0690,74944
del18,fastvc,0.0690,74945
del18,fastvc,0.0690,74946
del18,fastvc,0.0690,74947
del18,fastvc,0.0690,74948
del18,fastvc,0.0690,74949
del18,fastvc,0.0690,74950
del18,fastvc,0.0690,74951
del18,fastvc,0.0690,74952
del18,fastvc,0.0690,74953
del18,fastvc,0.0690,74954
del18,fastvc,0.0690,74955
del18,fastvc,0.0690,74956
del18,fastvc,0.0690,74957
del18,fastvc,0.0690,74958
del18,fastvc,0.0690,74959
del18,fastvc,0.0700,74960
del18,fastvc,0.0700,74961
del18,fastvc,0.0700,74962
del18,fastvc,0.0700,74963
del18,fastvc,0.0700,74964
del18,fastvc,0.0700,74965
del18,fastvc,0.0700,74966
del18,fastvc,0.0700,74967
del18,fastvc,0.0700,74968
del18,fastvc,0.0700,74969
del18,fastvc,0.0700,74970
del18,fastvc,0.0700,74971
del18,fastvc,0.0700,74972
del18,fastvc,0.0700,74973
del18,fastvc,0.0700,74974
del18,fastvc,0.0700,74975
del18,fastvc,0.0700,74976
del18,fastvc,0.0700,74977
del18,fastvc,0.0700,74978
del18,fastvc,0.0700,74979
del18,fastvc,0.0700,74980
del18,fastvc,0.0700,74981
del18,fastvc,0.0700,74982
del18,fastvc,0.0700,74983
del18,fastvc,0.0700,74984
del18,fastvc,0.0700,74985
del18,fastvc,0.0700,74986
del18,fastvc,0.0700,74987
del18,fastvc,0.0700,74988
del18,fastvc,0.0700,74989
del18,fastvc,0.0700,74990
del18,fastvc,0.0710,74991
del18,fastvc,0.0710,74992
del18,fastvc,0.0710,74993
del18,fastvc,0.0710,74994
del18,fastvc,0.0710,74995
del18,fastvc,0.0710,74996
del18,fastvc,0.0710,74997
del18,fastvc,0.0710,74998
del18,fastvc,0.0710,74999
del18,fastvc,0.0710,75000
del18,fastvc,0.0710,75001
del18,fastvc,0.0710,75002
del18,fastvc,0.0710,75003
del18,fastvc,0.0710,75004
del18,fastvc,0.0710,75005
del18,fastvc,0.0710,75006
del18,fastvc,0.0710,75007
del18,fastvc,0.0710,75008
del18,fastvc,0.0710,75009
del18,fastvc,0.0710,75010
del18,fastvc,0.0710,75011
del18,fastvc,0.0710,75012
del18,fastvc,0.0710,75013
del18,fastvc,0.0710,75014
del18,fastvc,0.0710,75015
del18,fastvc,0.0710,75016
del18,fastvc,0.0710,75017
del18,fastvc,0.0710,75018
del18,fastvc,0.0710,75019
del18,fastvc,0.0710,75020
del18,fastvc,0.0710,75021
del18,fastvc,0.0710,75022
del18,fastvc,0.0710,75023
del18,fastvc,0.0720,75024
del18,fastvc,0.0720,75025
del18,fastvc,0.0720,75026
del18,fastvc,0.0720,75027
del18,fastvc,0.0720,75028
del18,fastvc,0.0720,75029
del18,fastvc,0.0720,75030
del18,fastvc,0.0720,75031
del18,fastvc,0.0720,75032
del18,fastvc,0.0720,75033
del18,fastvc,0.0720,75034
del18,fastvc,0.0720,75035
del18,fastvc,0.0720,75036
del18,fastvc,0.0720,75037
del18,fastvc,0.0720,75038
del18,fastvc,0.0720,75039
del18,fastvc,0.0720,75040
del18,fastvc,0.0720,75041
del18,fastvc,0.0720,75042
del18,fastvc,0.0720,75043
del18,fastvc,0.0720,75044
del18,fastvc,0.0720,75045
del18,fastvc,0.0720,75046
del18,fastvc,0.0720,75047
del18,fastvc,0.0720,75048
del18,fastvc,0.0720,75049
del18,fastvc,0.0720,75050
del18,fastvc,0.0720,75051
del18,fastvc,0.0720,75052
del18,fastvc,0.0730,75053
del18,fastvc,0.0730,75054
del18,fastvc,0.0730,75055
del18,fastvc,0.0730,75056
del18,fastvc,0.0730,75057
del18,fastvc,0.0730,75058
del18,fastvc,0.0730,75059
del18,fastvc,0.0730,75060
del18,fastvc,0.0730,75061
del18,fastvc,0.0730,75062
del18,fastvc,0.0730,75063
del18,fastvc,0.0730,75064
del18,fastvc,0.0730,75065
del18,fastvc,0.0730,75066
del18,fastvc,0.0730,75067
del18,fastvc,0.0730,75068
del18,fastvc,0.0730,75069
del18,fastvc,0.0730,75070
del18,fastvc,0.0730,75071
del18,fastvc,0.0730,75072
del18,fastvc,0.0730,75073
del18,fastvc,0.0730,75074
del18,fastvc,0.0730,75075
del18,fastvc,0.0730,75076
del18,fastvc,0.0730,75077
del18,fastvc,0.0730,75078
del18,fastvc,0.0730,75079
del18,fastvc,0.0730,75080
del18,fastvc,0.0730,75081
del18,fastvc,0.0730,75082
del18,fastvc,0.0740,75083
del18,fastvc,0.0740,75084
del18,fastvc,0.0740,75085
del18,fastvc,0.0740,75086
del18,fastvc,0.0740,75087
del18,fastvc,0.0740,75088
del18,fastvc,0.0740,75089
del18,fastvc,0.0740,75090
del18,fastvc,0.0740,75091
del18,fastvc,0.0740,75092
del18,fastvc,0.0740,75093
del18,fastvc,0.0740,75094
del18,fastvc,0.0740,75095
del18,fastvc,0.0740,75096
del18,fastvc,0.0740,75097
del18,fastvc,0.0740,75098
del18,fastvc,0.0740,75099
del18,fastvc,0.0740,75100
del18,fastvc,0.0740,75101
del18,fastvc,0.0740,75102
del18,fastvc,0.0740,75103
del18,fastvc,0.0740,75104
del18,fastvc,0.0740,75105
del18,fastvc,0.0740,75106
del18,fastvc,0.0740,75107
del18,fastvc,0.0740,75108
del18,fastvc,0.0740,75109
del18,fastvc,0.0740,75110
del18,fastvc,0.0740,75111
del18,fastvc,0.0740,75112
del18,fastvc,0.0740,75113
del18,fastvc,0.0740,75114
del18,fastvc,0.0740,75115
del18,fastvc,0.0740,75116
del18,fastvc,0.0750,75117
del18,fastvc,0.0750,75118
del18,fastvc,0.0750,75119
del18,fastvc,0.0750,75120
del18,fastvc,0.0750,75121
del18,fastvc,0.0750,75122
del18,fastvc,0.0750,75123
del18,fastvc,0.0750,75124
del18,fastvc,0.0750,75125
del18,fastvc,0.0750,75126
del18,fastvc,0.0750,75127
del18,fastvc,0.0750,75128
del18,fastvc,0.0750,75129
del18,fastvc,0.0750,75130
del18,fastvc,0.0750,75131
del18,fastvc,0.0750,75132
del18,fastvc,0.0750,75133
del18,fastvc,0.0750,75134
del18,fastvc,0.0750,75135
del18,fastvc,0.0750,75136
del18,fastvc,0.0750,75137
del18,fastvc,0.0750,75138
del18,fastvc,0.0750,75139
del18,fastvc,0.0750,75140
del18,fastvc,0.0750,75141
del18,fastvc,0.0750,75142
del18,fastvc,0.0750,75143
del18,fastvc,0.0750,75144
del18,fastvc,0.0750,75145
del18,fastvc,0.0760,75146
del18,fastvc,0.0760,75147
del18,fastvc,0.0760,75148
del18,fastvc,0.0760,75149
del18,fastvc,0.0760,75150
del18,fastvc,0.0760,75151
del18,fastvc,0.0760,75152
del18,fastvc,0.0760,75153
del18,fastvc,0.0760,75154
del18,fastvc,0.0760,75155
del18,fastvc,0.0760,75156
del18,fastvc,0.0760,75157
del18,fastvc,0.0760,75158
del18,fastvc,0.0760,75159
del18,fastvc,0.0760,75160
del18,fastvc,0.0760,75161
del18,fastvc,0.0760,75162
del18,fastvc,0.0760,75163
del18,fastvc,0.0760,75164
del18,fastvc,0.0760,75165
del18,fastvc,0.0760,75166
del18,fastvc,0.0760,75167
del18,fastvc,0.0760,75168
del18,fastvc,0.0760,75169
del18,fastvc,0.0760,75170
del18,fastvc,0.0760,75171
del18,fastvc,0.0760,75172
del18,fastvc,0.0760,75173
del18,fastvc,0.0760,75174
del18,fastvc,0.0760,75175
del18,fastvc,0.0760,75176
del18,fastvc,0.0760,75177
del18,fastvc,0.0760,75178
del18,fastvc,0.0770,75179
del18,fastvc,0.0770,75180
del18,fastvc,0.0770,75181
del18,fastvc,0.0770,75182
del18,fastvc,0.0770,75183
del18,fastvc,0.0770,75184
del18,fastvc,0.0770,75185
del18,fastvc,0.0770,75186
del18,fastvc,0.0770,75187
del18,fastvc,0.0770,75188
del18,fastvc,0.0770,75189
del18,fastvc,0.0770,75190
del18,fastvc,0.0770,75191
del18,fastvc,0.0770,75192
del18,fastvc,0.0770,75193
del18,fastvc,0.0770,75194
del18,fastvc,0.0770,75195
del18,fastvc,0.0770,75196
del18,fastvc,0.0770,75197
del18,fastvc,0.0770,75198
del18,fastvc,0.0770,75199
del18,fastvc,0.0770,75200
del18,fastvc,0.0770,75201
del18,fastvc,0.0770,75202
del18,fastvc,0.0770,75203
del18,fastvc,0.0770,75204
del18,fastvc,0.0770,75205
del18,fastvc,0.0770,75206
del18,fastvc,0.0770,75207
del18,fastvc,0.0770,75208
del18,fastvc,0.0770,75209
del18,fastvc,0.0770,75210
del18,fastvc,0.0770,75211
del18,fastvc,0.0770,75212
del18,fastvc,0.0770,75213
del18,fastvc,0.0770,75214
del18,fastvc,0.0770,75215
del18,fastvc,0.0780,75216
del18,fastvc,0.0780,75217
del18,fastvc,0.0780,75218
del18,fastvc,0.0780,75219
del18,fastvc,0.0780,75220
del18,fastvc,0.0780,75221
del18,fastvc,0.0780,75222
del18,fastvc,0.0780,75223
del18,fastvc,0.0780,75224
del18,fastvc,0.0780,75225
del18,fastvc,0.0780,75226
del18,fastvc,0.0780,75227
del18,fastvc,0.0780,75228
del18,fastvc,0.0780,75229
del18,fastvc,0.0780,75230
del18,fastvc,0.0780,75231
del18,fastvc,0.0780,75232
del18,fastvc,0.0780,75233
del18,fastvc,0.0780,75234
del18,fastvc,0.0780,75235
del18,fastvc,0.0780,75236
del18,fastvc,0.0780,75237
del18,fastvc,0.0780,75238
del18,fastvc,0.0780,75239
del18,fastvc,0.0780,75240
del18,fastvc,0.0780,75241
del18,fastvc,0.0780,75242
del18,fastvc,0.0780,75243
del18,fastvc,0.0790,75244
del18,fastvc,0.0790,75245
del18,fastvc,0.0790,75246
del18,fastvc,0.0790,75247
del18,fastvc,0.0790,75248
del18,fastvc,0.0790,75249
del18,fastvc,0.0790,75250
del18,fastvc,0.0790,75251
del18,fastvc,0.0790,75252
del18,fastvc,0.0790,75253
del18,fastvc,0.0790,75254
del18,fastvc,0.0790,75255
del18,fastvc,0.0790,75256
del18,fastvc,0.0790,75257
del18,fastvc,0.0790,75258
del18,fastvc,0.0790,75259
del18,fastvc,0.0790,75260
del18,fastvc,0.0790,75261
del18,fastvc,0.0790,75262
del18,fastvc,0.0790,75263
del18,fastvc,0.0790,75264
del18,fastvc,0.0790,75265
del18,fastvc,0.0790,75266
del18,fastvc,0.0790,75267
del18,fastvc,0.0790,75268
del18,fastvc,0.0790,75269
del18,fastvc,0.0790,75270
del18,fastvc,0.0800,75271
del18,fastvc,0.0800,75272
del18,fastvc,0.0800,75273
del18,fastvc,0.0800,75274
del18,fastvc,0.0800,75275
del18,fastvc,0.0800,75276
del18,fastvc,0.0800,75277
del18,fastvc,0.0800,75278
del18,fastvc,0.0800,75279
del18,fastvc,0.0800,75280
del18,fastvc,0.0800,75281
del18,fastvc,0.0800,75282
del18,fastvc,0.0800,75283
del18,fastvc,0.0800,75284
del18,fastvc,0.0800,75285
del18,fastvc,0.0800,75286
del18,fastvc,0.0800,75287
del18,fastvc,0.0800,75288
del18,fastvc,0.0800,75289
del18,fastvc,0.0800,75290
del18,fastvc,0.0800,75291
del18,fastvc,0.0800,75292
del18,fastvc,0.0800,75293
del18,fastvc,0.0800,75294
del18,fastvc,0.0800,75295
del18,fastvc,0.0800,75296
del18,fastvc,0.0800,75297
del18,fastvc,0.0800,75298
del18,fastvc,0.0800,75299
del18,fastvc,0.0810,75300
del18,fastvc,0.0810,75301
del18,fastvc,0.0810,75302
del18,fastvc,0.0810,75303
del18,fastvc,0.0810,75304
del18,fastvc,0.0810,75305
del18,fastvc,0.0810,75306
del18,fastvc,0.0810,75307
del18,fastvc,0.0810,75308
del18,fastvc,0.0810,75309
del18,fastvc,0.0810,75310
del18,fastvc,0.0810,75311
del18,fastvc,0.0810,75312
del18,fastvc,0.0810,75313
del18,fastvc,0.0810,75314
del18,fastvc,0.0810,75315
del18,fastvc,0.0810,75316
del18,fastvc,0.0810,75317
del18,fastvc,0.0810,75318
del18,fastvc,0.0810,75319
del18,fastvc,0.0810,75320
del18,fastvc,0.0810,75321
del18,fastvc,0.0810,75322
del18,fastvc,0.0810,75323
del18,fastvc,0.0810,75324
del18,fastvc,0.0810,75325
del18,fastvc,0.0810,75326
del18,fastvc,0.0810,75327
del18,fastvc,0.0810,75328
del18,fastvc,0.0820,75329
del18,fastvc,0.0820,75330
del18,fastvc,0.0820,75331
del18,fastvc,0.0820,75332
del18,fastvc,0.0820,75333
del18,fastvc,0.0820,75334
del18,fastvc,0.0820,75335
del18,fastvc,0.0820,75336
del18,fastvc,0.0820,75337
del18,fastvc,0.0820,75338
del18,fastvc,0.0820,75339
del18,fastvc,0.0820,75340
del18,fastvc,0.0820,75341
del18,fastvc,0.0820,75342
del18,fastvc,0.0820,75343
del18,fastvc,0.0820,75344
del18,fastvc,0.0820,75345
del18,fastvc,0.0820,75346
del18,fastvc,0.0820,75347
del18,fastvc,0.0820,75348
del18,fastvc,0.0820,75349
del18,fastvc,0.0820,75350
del18,fastvc,0.0820,75351
del18,fastvc,0.0820,75352
del18,fastvc,0.0820,75353
del18,fastvc,0.0820,75354
del18,fastvc,0.0820,75355
del18,fastvc,0.0820,75356
del18,fastvc,0.0820,75357
del18,fastvc,0.0820,75358
del18,fastvc,0.0820,75359
del18,fastvc,0.0830,75360
del18,fastvc,0.0830,75361
del18,fastvc,0.0830,75362
del18,fastvc,0.0830,75363
del18,fastvc,0.0830,75364
