instance,solver,seconds,size
del18,fastvc,0.1250,76161
del18,fastvc,0.1250,76162
del18,fastvc,0.1250,76163
del18,fastvc,0.1250,76164
del18,fastvc,0.1250,76165
del18,fastvc,0.1250,76166
del18,fastvc,0.1250,76167
del18,fastvc,0.1250,76168
del18,fastvc,0.1250,76169
del18,fastvc,0.1250,76170
del18,fastvc,0.1260,76171
del18,fastvc,0.1260,76172
del18,fastvc,0.1260,76173
del18,fastvc,0.1260,76174
del18,fastvc,0.1260,76175
del18,fastvc,0.1260,76176
del18,fastvc,0.1260,76177
del18,fastvc,0.1260,76178
del18,fastvc,0.1260,76179
del18,fastvc,0.1260,76180
del18,fastvc,0.1260,76181
del18,fastvc,0.1260,76182
del18,fastvc,0.1260,76183
del18,fastvc,0.1260,76184
del18,fastvc,0.1260,76185
del18,fastvc,0.1260,76186
del18,fastvc,0.1260,76187
del18,fastvc,0.1260,76188
del18,fastvc,0.1260,76189
del18,fastvc,0.1260,76190
del18,fastvc,0.1270,76191
del18,fastvc,0.1270,76192
del18,fastvc,0.1270,76193
del18,fastvc,0.1270,76194
del18,fastvc,0.1270,76195
del18,fastvc,0.1270,76196
del18,fastvc,0.1270,76197
del18,fastvc,0.1270,76198
del18,fastvc,0.1270,76199
del18,fastvc,0.1270,76200
del18,fastvc,0.1270,76201
del18,fastvc,0.1270,76202
del18,fastvc,0.1270,76203
del18,fastvc,0.1270,76204
del18,fastvc,0.1270,76205
del18,fastvc,0.1270,76206
del18,fastvc,0.1270,76207
del18,fastvc,0.1270,76208
del18,fastvc,0.1270,76209
del18,fastvc,0.1270,76210
del18,fastvc,0.1270,76211
del18,fastvc,0.1270,76212
del18,fastvc,0.1270,76213
del18,fastvc,0.1270,76214
del18,fastvc,0.1270,76215
del18,fastvc,0.1280,76216
del18,fastvc,0.1280,76217
del18,fastvc,0.1280,76218
del18,fastvc,0.1280,76219
del18,fastvc,0.1280,76220
del18,fastvc,0.1280,76221
del18,fastvc,0.1280,76222
del18,fastvc,0.1280,76223
del18,fastvc,0.1280,76224
del18,fastvc,0.1280,76225
del18,fastvc,0.1280,76226
del18,fastvc,0.1280,76227
del18,fastvc,0.1280,76228
del18,fastvc,0.1280,76229
del18,fastvc,0.1280,76230
del18,fastvc,0.1280,76231
del18,fastvc,0.1280,76232
del18,fastvc,0.1280,76233
del18,fastvc,0.1280,76234
del18,fastvc,0.1280,76235
del18,fastvc,0.1280,76236
del18,fastvc,0.1280,76237
del18,fastvc,0.1280,76238
del18,fastvc,0.1290,76239
del18,fastvc,0.1290,76240
del18,fastvc,0.1290,76241
del18,fastvc,0.1290,76242
del18,fastvc,0.1290,76243
del18,fastvc,0.1290,76244
del18,fastvc,0.1290,76245
del18,fastvc,0.1290,76246
del18,fastvc,0.1290,76247
del18,fastvc,0.1290,76248
del18,fastvc,0.1290,76249
del18,fastvc,0.1290,76250
del18,fastvc,0.1290,76251
del18,fastvc,0.1290,76252
del18,fastvc,0.1290,76253
del18,fastvc,0.1290,76254
del18,fastvc,0.1290,76255
del18,fastvc,0.1290,76256
del18,fastvc,0.1290,76257
del18,fastvc,0.1290,76258
del18,fastvc,0.1290,76259
del18,fastvc,0.1290,76260
del18,fastvc,0.1290,76261
del18,fastvc,0.1300,76262
del18,fastvc,0.1300,76263
del18,fastvc,0.1300,76264
del18,fastvc,0.1300,76265
del18,fastvc,0.1300,76266
del18,fastvc,0.1300,76267
del18,fastvc,0.1300,76268
del18,fastvc,0.1300,76269
del18,fastvc,0.1300,76270
del18,fastvc,0.1300,76271
del18,fastvc,0.1300,76272
del18,fastvc,0.1300,76273
del18,fastvc,0.1300,76274
del18,fastvc,0.1300,76275
del18,fastvc,0.1300,76276
del18,fastvc,0.1300,76277
del18,fastvc,0.1300,76278
del18,fastvc,0.1300,76279
del18,fastvc,0.1300,76280
del18,fastvc,0.1300,76281
del18,fastvc,0.1310,76282
del18,fastvc,0.1310,76283
del18,fastvc,0.1310,76284
del18,fastvc,0.1310,76285
del18,fastvc,0.1310,76286
del18,fastvc,0.1310,76287
del18,fastvc,0.1310,76288
del18,fastvc,0.1310,76289
del18,fastvc,0.1310,76290
del18,fastvc,0.1310,76291
del18,fastvc,0.1310,76292
del18,fastvc,0.1310,76293
del18,fastvc,0.1310,76294
del18,fastvc,0.1310,76295
del18,fastvc,0.1310,76296
del18,fastvc,0.1310,76297
del18,fastvc,0.1310,76298
del18,fastvc,0.1310,76299
del18,fastvc,0.1310,76300
del18,fastvc,0.1310,76301
del18,fastvc,0.1310,76302
del18,fastvc,0.1310,76303
del18,fastvc,0.1310,76304
del18,fastvc,0.1310,76305
del18,fastvc,0.1320,76306
del18,fastvc,0.1320,76307
del18,fastvc,0.1320,76308
del18,fastvc,0.1320,76309
del18,fastvc,0.1320,76310
del18,fastvc,0.1320,76311
del18,fastvc,0.1320,76312
del18,fastvc,0.1320,76313
del18,fastvc,0.1320,76314
del18,fastvc,0.1320,76315
del18,fastvc,0.1320,76316
del18,fastvc,0.1320,76317
del18,fastvc,0.1320,76318
del18,fastvc,0.1320,76319
del18,fastvc,0.1320,76320
del18,fastvc,0.1320,76321
del18,fastvc,0.1320,76322
del18,fastvc,0.1320,76323
del18,fastvc,0.1320,76324
del18,fastvc,0.1320,76325
del18,fastvc,0.1320,76326
del18,fastvc,0.1330,76327
del18,fastvc,0.1330,76328
del18,fastvc,0.1330,76329
del18,fastvc,0.1330,76330
del18,fastvc,0.1330,76331
del18,fastvc,0.1330,76332
del18,fastvc,0.1330,76333
del18,fastvc,0.1330,76334
del18,fastvc,0.1330,76335
del18,fastvc,0.1330,76336
del18,fastvc,0.1330,76337
del18,fastvc,0.1330,76338
del18,fastvc,0.1330,76339
del18,fastvc,0.1330,76340
del18,fastvc,0.1330,76341
del18,fastvc,0.1330,76342
del18,fastvc,0.1330,76343
del18,fastvc,0.1330,76344
del18,fastvc,0.1330,76345
del18,fastvc,0.1330,76346
del18,fastvc,0.1330,76347
del18,fastvc,0.1330,76348
del18,fastvc,0.1330,76349
del18,fastvc,0.1330,76350
del18,fastvc,0.1330,76351
del18,fastvc,0.1330,76352
del18,fastvc,0.1330,76353
del18,fastvc,0.1330,76354
del18,fastvc,0.1330,76355
del18,fastvc,0.1340,76356
del18,fastvc,0.1340,76357
del18,fastvc,0.1340,76358
del18,fastvc,0.1340,76359
del18,fastvc,0.1340,76360
del18,fastvc,0.1340,76361
del18,fastvc,0.1340,76362
del18,fastvc,0.1340,76363
del18,fastvc,0.1340,76364
del18,fastvc,0.1340,76365
del18,fastvc,0.1340,76366
del18,fastvc,0.1340,76367
del18,fastvc,0.1340,76368
del18,fastvc,0.1340,76369
del18,fastvc,0.1340,76370
del18,fastvc,0.1340,76371
del18,fastvc,0.1340,76372
del18,fastvc,0.1340,76373
del18,fastvc,0.1340,76374
del18,fastvc,0.1350,76375
del18,fastvc,0.1350,76376
del18,fastvc,0.1350,76377
del18,fastvc,0.1350,76378
del18,fastvc,0.1350,76379
del18,fastvc,0.1350,76380
del18,fastvc,0.1350,76381
del18,fastvc,0.1350,76382
del18,fastvc,0.1350,76383
del18,fastvc,0.1350,76384
del18,fastvc,0.1350,76385
del18,fastvc,0.1350,76386
del18,fastvc,0.1350,76387
del18,fastvc,0.1350,76388
del18,fastvc,0.1350,76389
del18,fastvc,0.1350,76390
del18,fastvc,0.1350,76391
del18,fastvc,0.1350,76392
del18,fastvc,0.1350,76393
del18,fastvc,0.1360,76394
del18,fastvc,0.1360,76395
del18,fastvc,0.1360,76396
del18,fastvc,0.1360,76397
del18,fastvc,0.1360,76398
del18,fastvc,0.1360,76399
del18,fastvc,0.1360,76400
del18,fastvc,0.1360,76401
del18,fastvc,0.1360,76402
del18,fastvc,0.1360,76403
del18,fastvc,0.1360,76404
del18,fastvc,0.1360,76405
del18,fastvc,0.1360,76406
del18,fastvc,0.1360,76407
del18,fastvc,0.1360,76408
del18,fastvc,0.1360,76409
del18,fastvc,0.1360,76410
del18,fastvc,0.1360,76411
del18,fastvc,0.1360,76412
del18,fastvc,0.1360,76413
del18,fastvc,0.1370,76414
del18,fastvc,0.1370,76415
del18,fastvc,0.1370,76416
del18,fastvc,0.1370,76417
del18,fastvc,0.1370,76418
del18,fastvc,0.1370,76419
del18,fastvc,0.1370,76420
del18,fastvc,0.1370,76421
del18,fastvc,0.1370,76422
del18,fastvc,0.1370,76423
del18,fastvc,0.1370,76424
del18,fastvc,0.1370,76425
del18,fastvc,0.1370,76426
del18,fastvc,0.1370,76427
del18,fastvc,0.1370,76428
del18,fastvc,0.1370,76429
del18,fastvc,0.1370,76430
del18,fastvc,0.1370,76431
del18,fastvc,0.1370,76432
del18,fastvc,0.1380,76433
del18,fastvc,0.1380,76434
del18,fastvc,0.1380,76435
del18,fastvc,0.1380,76436
del18,fastvc,0.1380,76437
del18,fastvc,0.1380,76438
del18,fastvc,0.1380,76439
del18,fastvc,0.1380,76440
del18,fastvc,0.1380,76441
del18,fastvc,0.1380,76442
del18,fastvc,0.1380,76443
del18,fastvc,0.1380,76444
del18,fastvc,0.1380,76445
del18,fastvc,0.1380,76446
del18,fastvc,0.1380,76447
del18,fastvc,0.1380,76448
del18,fastvc,0.1380,76449
del18,fastvc,0.1380,76450
del18,fastvc,0.1380,76451
del18,fastvc,0.1380,76452
del18,fastvc,0.1380,76453
del18,fastvc,0.1380,76454
del18,fastvc,0.1390,76455
del18,fastvc,0.1390,76456
del18,fastvc,0.1390,76457
del18,fastvc,0.1390,76458
del18,fastvc,0.1390,76459
del18,fastvc,0.1390,76460
del18,fastvc,0.1390,76461
del18,fastvc,0.1390,76462
del18,fastvc,0.1390,76463
del18,fastvc,0.1390,76464
del18,fastvc,0.1390,76465
del18,fastvc,0.1390,76466
del18,fastvc,0.1390,76467
del18,fastvc,0.1390,76468
del18,fastvc,0.1390,76469
del18,fastvc,0.1390,76470
del18,fastvc,0.1390,76471
del18,fastvc,0.1390,76472
del18,fastvc,0.1390,76473
del18,fastvc,0.1390,76474
del18,fastvc,0.1390,76475
del18,fastvc,0.1390,76476
del18,fastvc,0.1390,76477
del18,fastvc,0.1390,76478
del18,fastvc,0.1400,76479
del18,fastvc,0.1400,76480
del18,fastvc,0.1400,76481
del18,fastvc,0.1400,76482
del18,fastvc,0.1400,76483
del18,fastvc,0.1400,76484
del18,fastvc,0.1400,76485
del18,fastvc,0.1400,76486
del18,fastvc,0.1400,76487
del18,fastvc,0.1400,76488
del18,fastvc,0.1400,76489
del18,fastvc,0.1400,76490
del18,fastvc,0.1400,76491
del18,fastvc,0.1400,76492
del18,fastvc,0.1400,76493
del18,fastvc,0.1400,76494
del18,fastvc,0.1400,76495
del18,fastvc,0.1400,76496
del18,fastvc,0.1400,76497
del18,fastvc,0.1400,76498
del18,fastvc,0.1400,76499
del18,fastvc,0.1400,76500
del18,fastvc,0.1400,76501
del18,fastvc,0.1400,76502
del18,fastvc,0.1400,76503
del18,fastvc,0.1410,76504
del18,fastvc,0.1410,76505
del18,fastvc,0.1410,76506
del18,fastvc,0.1410,76507
del18,fastvc,0.1410,76508
del18,fastvc,0.1410,76509
del18,fastvc,0.1410,76510
del18,fastvc,0.1410,76511
del18,fastvc,0.1410,76512
del18,fastvc,0.1410,76513
del18,fastvc,0.1410,76514
del18,fastvc,0.1410,76515
del18,fastvc,0.1410,76516
del18,fastvc,0.1410,76517
del18,fastvc,0.1410,76518
del18,fastvc,0.1410,76519
del18,fastvc,0.1410,76520
del18,fastvc,0.1410,76521
del18,fastvc,0.1410,76522
del18,fastvc,0.1410,76523
del18,fastvc,0.1410,76524
del18,fastvc,0.1410,76525
del18,fastvc,0.1420,76526
del18,fastvc,0.1420,76527
del18,fastvc,0.1420,76528
del18,fastvc,0.1420,76529
del18,fastvc,0.1420,76530
del18,fastvc,0.1420,76531
del18,fastvc,0.1420,76532
del18,fastvc,0.1420,76533
del18,fastvc,0.1420,76534
del18,fastvc,0.1420,76535
del18,fastvc,0.1420,76536
del18,fastvc,0.1420,76537
del18,fastvc,0.1420,76538
del18,fastvc,0.1420,76539
del18,fastvc,0.1420,76540
del18,fastvc,0.1420,76541
del18,fastvc,0.1420,76542
del18,fastvc,0.1420,76543
del18,fastvc,0.1420,76544
del18,fastvc,0.1420,76545
del18,fastvc,0.1420,76546
del18,fastvc,0.1420,76547
del18,fastvc,0.1420,76548
del18,fastvc,0.1420,76549
del18,fastvc,0.1420,76550
del18,fastvc,0.1420,76551
del18,fastvc,0.1420,76552
del18,fastvc,0.1420,76553
del18,fastvc,0.1420,76554
del18,fastvc,0.1420,76555
del18,fastvc,0.1430,76556
del18,fastvc,0.1430,76557
del18,fastvc,0.1430,76558
del18,fastvc,0.1430,76559
del18,fastvc,0.1430,76560
del18,fastvc,0.1430,76561
del18,fastvc,0.1430,76562
del18,fastvc,0.1430,76563
del18,fastvc,0.1430,76564
del18,fastvc,0.1430,76565
del18,fastvc,0.1430,76566
del18,fastvc,0.1430,76567
del18,fastvc,0.1430,76568
del18,fastvc,0.1430,76569
del18,fastvc,0.1430,76570
del18,fastvc,0.1430,76571
del18,fastvc,0.1430,76572
del18,fastvc,0.1430,76573
del18,fastvc,0.1430,76574
del18,fastvc,0.1430,76575
del18,fastvc,0.1430,76576
del18,fastvc,0.1430,76577
del18,fastvc,0.1440,76578
del18,fastvc,0.1440,76579
del18,fastvc,0.1440,76580
del18,fastvc,0.1440,76581
del18,fastvc,0.1440,76582
del18,fastvc,0.1440,76583
del18,fastvc,0.1440,76584
del18,fastvc,0.1440,76585
del18,fastvc,0.1440,76586
del18,fastvc,0.1440,76587
del18,fastvc,0.1440,76588
del18,fastvc,0.1440,76589
del18,fastvc,0.1440,76590
del18,fastvc,0.1440,76591
del18,fastvc,0.1440,76592
del18,fastvc,0.1440,76593
del18,fastvc,0.1450,76594
del18,fastvc,0.1450,76595
del18,fastvc,0.1450,76596
del18,fastvc,0.1450,76597
del18,fastvc,0.1450,76598
del18,fastvc,0.1450,76599
del18,fastvc,0.1450,76600
del18,fastvc,0.1450,76601
del18,fastvc,0.1450,76602
del18,fastvc,0.1450,76603
del18,fastvc,0.1450,76604
del18,fastvc,0.1450,76605
del18,fastvc,0.1450,76606
del18,fastvc,0.1450,76607
del18,fastvc,0.1450,76608
del18,fastvc,0.1450,76609
del18,fastvc,0.1450,76610
del18,fastvc,0.1450,76611
del18,fastvc,0.1450,76612
del18,fastvc,0.1450,76613
del18,fastvc,0.1450,76614
del18,fastvc,0.1460,76615
del18,fastvc,0.1460,76616
del18,fastvc,0.1460,76617
del18,fastvc,0.1460,76618
del18,fastvc,0.1460,76619
del18,fastvc,0.1460,76620
del18,fastvc,0.1460,76621
del18,fastvc,0.1460,76622
del18,fastvc,0.1460,76623
del18,fastvc,0.1460,76624
del18,fastvc,0.1460,76625
del18,fastvc,0.1460,76626
del18,fastvc,0.1460,76627
del18,fastvc,0.1460,76628
del18,fastvc,0.1460,76629
del18,fastvc,0.1460,76630
del18,fastvc,0.1460,76631
del18,fastvc,0.1460,76632
del18,fastvc,0.1460,76633
del18,fastvc,0.1460,76634
del18,fastvc,0.1460,76635
del18,fastvc,0.1460,76636
del18,fastvc,0.1460,76637
del18,fastvc,0.1470,76638
del18,fastvc,0.1470,76639
del18,fastvc,0.1470,76640
del18,fastvc,0.1470,76641
del18,fastvc,0.1470,76642
del18,fastvc,0.1470,76643
del18,fastvc,0.1470,76644
del18,fastvc,0.1470,76645
del18,fastvc,0.1470,76646
del18,fastvc,0.1470,76647
del18,fastvc,0.1470,76648
del18,fastvc,0.1470,76649
del18,fastvc,0.1470,76650
del18,fastvc,0.1470,76651
del18,fastvc,0.1470,76652
del18,fastvc,0.1470,76653
del18,fastvc,0.1470,76654
del18,fastvc,0.1470,76655
del18,fastvc,0.1470,76656
del18,fastvc,0.1470,76657
del18,fastvc,0.1470,76658
del18,fastvc,0.1480,76659
del18,fastvc,0.1480,76660
del18,fastvc,0.1480,76661
del18,fastvc,0.1480,76662
del18,fastvc,0.1480,76663
del18,fastvc,0.1480,76664
del18,fastvc,0.1480,76665
del18,fastvc,0.1480,76666
del18,fastvc,0.1480,76667
del18,fastvc,0.1480,76668
del18,fastvc,0.1480,76669
del18,fastvc,0.1480,76670
del18,fastvc,0.1480,76671
del18,fastvc,0.1480,76672
del18,fastvc,0.1480,76673
del18,fastvc,0.1480,76674
del18,fastvc,0.1480,76675
del18,fastvc,0.1480,76676
del18,fastvc,0.1480,76677
del18,fastvc,0.1480,76678
del18,fastvc,0.1480,76679
del18,fastvc,0.1480,76680
del18,fastvc,0.1490,76681
del18,fastvc,0.1490,76682
del18,fastvc,0.1490,76683
del18,fastvc,0.1490,76684
del18,fastvc,0.1490,76685
del18,fastvc,0.1490,76686
del18,fastvc,0.1490,76687
del18,fastvc,0.1490,76688
del18,fastvc,0.1490,76689
del18,fastvc,0.1490,76690
del18,fastvc,0.1490,76691
del18,fastvc,0.1490,76692
del18,fastvc,0.1490,76693
del18,fastvc,0.1490,76694
del18,fastvc,0.1490,76695
del18,fastvc,0.1490,76696
del18,fastvc,0.1490,76697
del18,fastvc,0.1490,76698
del18,fastvc,0.1490,76699
del18,fastvc,0.1490,76700
del18,fastvc,0.1500,76701
del18,fastvc,0.1500,76702
del18,fastvc,0.1500,76703
del18,fastvc,0.1500,76704
del18,fastvc,0.1500,76705
del18,fastvc,0.1500,76706
del18,fastvc,0.1500,76707
del18,fastvc,0.1500,76708
del18,fastvc,0.1500,76709
del18,fastvc,0.1500,76710
del18,fastvc,0.1500,76711
del18,fastvc,0.1500,76712
del18,fastvc,0.1500,76713
del18,fastvc,0.1500,76714
del18,fastvc,0.1500,76715
del18,fastvc,0.1500,76716
del18,fastvc,0.1500,76717
del18,fastvc,0.1500,76718
del18,fastvc,0.1500,76719
del18,fastvc,0.1500,76720
del18,fastvc,0.1500,76721
del18,fastvc,0.1500,76722
del18,fastvc,0.1500,76723
del18,fastvc,0.1500,76724
del18,fastvc,0.1510,76725
del18,fastvc,0.1510,76726
del18,fastvc,0.1510,76727
del18,fastvc,0.1510,76728
del18,fastvc,0.1510,76729
del18,fastvc,0.1510,76730
del18,fastvc,0.1510,76731
del18,fastvc,0.1510,76732
del18,fastvc,0.1510,76733
del18,fastvc,0.1510,76734
del18,fastvc,0.1510,76735
del18,fastvc,0.1510,76736
del18,fastvc,0.1510,76737
del18,fastvc,0.1510,76738
del18,fastvc,0.1510,76739
del18,fastvc,0.1510,76740
del18,fastvc,0.1510,76741
del18,fastvc,0.1510,76742
del18,fastvc,0.1520,76743
del18,fastvc,0.1520,76744
del18,fastvc,0.1520,76745
del18,fastvc,0.1520,76746
del18,fastvc,0.1520,76747
del18,fastvc,0.1520,76748
del18,fastvc,0.1520,76749
del18,fastvc,0.1520,76750
del18,fastvc,0.1520,76751
del18,fastvc,0.1520,76752
del18,fastvc,0.1520,76753
del18,fastvc,0.1520,76754
del18,fastvc,0.1520,76755
del18,fastvc,0.1520,76756
del18,fastvc,0.1520,76757
del18,fastvc,0.1520,76758
del18,fastvc,0.1520,76759
del18,fastvc,0.1520,76760
del18,fastvc,0.1520,76761
del18,fastvc,0.1520,76762
del18,fastvc,0.1520,76763
del18,fastvc,0.1520,76764
del18,fastvc,0.1530,76765
del18,fastvc,0.1530,76766
del18,fastvc,0.1530,76767
del18,fastvc,0.1530,76768
del18,fastvc,0.1530,76769
del18,fastvc,0.1530,76770
del18,fastvc,0.1530,76771
del18,fastvc,0.1530,76772
del18,fastvc,0.1530,76773
del18,fastvc,0.1530,76774
del18,fastvc,0.1530,76775
del18,fastvc,0.1530,76776
del18,fastvc,0.1530,76777
del18,fastvc,0.1530,76778
del18,fastvc,0.1540,76779
del18,fastvc,0.1540,76780
del18,fastvc,0.1540,76781
del18,fastvc,0.1540,76782
del18,fastvc,0.1540,76783
del18,fastvc,0.1540,76784
del18,fastvc,0.1540,76785
del18,fastvc,0.1540,76786
del18,fastvc,0.1540,76787
del18,fastvc,0.1540,76788
del18,fastvc,0.1540,76789
del18,fastvc,0.1540,76790
del18,fastvc,0.1540,76791
del18,fastvc,0.1540,76792
del18,fastvc,0.1540,76793
del18,fastvc,0.1540,76794
del18,fastvc,0.1540,76795
del18,fastvc,0.1540,76796
del18,fastvc,0.1540,76797
del18,fastvc,0.1550,76798
del18,fastvc,0.1550,76799
del18,fastvc,0.1550,76800
del18,fastvc,0.1550,76801
del18,fastvc,0.1550,76802
del18,fastvc,0.1550,76803
del18,fastvc,0.1550,76804
del18,fastvc,0.1550,76805
del18,fastvc,0.1550,76806
del18,fastvc,0.1550,76807
del18,fastvc,0.1550,76808
del18,fastvc,0.1550,76809
del18,fastvc,0.1550,76810
del18,fastvc,0.1550,76811
del18,fastvc,0.1550,76812
del18,fastvc,0.1550,76813
del18,fastvc,0.1550,76814
del18,fastvc,0.1550,76815
del18,fastvc,0.1560,76816
del18,fastvc,0.1560,76817
del18,fastvc,0.1560,76818
del18,fastvc,0.1560,76819
del18,fastvc,0.1560,76820
del18,fastvc,0.1560,76821
del18,fastvc,0.1560,76822
del18,fastvc,0.1560,76823
del18,fastvc,0.1560,76824
del18,fastvc,0.1560,76825
del18,fastvc,0.1560,76826
del18,fastvc,0.1560,76827
del18,fastvc,0.1560,76828
del18,fastvc,0.1560,76829
del18,fastvc,0.1560,76830
del18,fastvc,0.1560,76831
del18,fastvc,0.1560,76832
del18,fastvc,0.1560,76833
del18,fastvc,0.1560,76834
del18,fastvc,0.1560,76835
del18,fastvc,0.1570,76836
del18,fastvc,0.1570,76837
del18,fastvc,0.1570,76838
del18,fastvc,0.1570,76839
del18,fastvc,0.1570,76840
del18,fastvc,0.1570,76841
del18,fastvc,0.1570,76842
del18,fastvc,0.1570,76843
del18,fastvc,0.1570,76844
del18,fastvc,0.1570,76845
del18,fastvc,0.1570,76846
del18,fastvc,0.1570,76847
del18,fastvc,0.1570,76848
del18,fastvc,0.1570,76849
del18,fastvc,0.1570,76850
del18,fastvc,0.1570,76851
del18,fastvc,0.1570,76852
del18,fastvc,0.1570,76853
del18,fastvc,0.1570,76854
del18,fastvc,0.1570,76855
del18,fastvc,0.1570,76856
del18,fastvc,0.1570,76857
del18,fastvc,0.1580,76858
del18,fastvc,0.1580,76859
del18,fastvc,0.1580,76860
del18,fastvc,0.1580,76861
del18,fastvc,0.1580,76862
del18,fastvc,0.1580,76863
del18,fastvc,0.1580,76864
del18,fastvc,0.1580,76865
del18,fastvc,0.1580,76866
del18,fastvc,0.1580,76867
del18,fastvc,0.1580,76868
del18,fastvc,0.1580,76869
del18,fastvc,0.1580,76870
del18,fastvc,0.1580,76871
del18,fastvc,0.1580,76872
del18,fastvc,0.1580,76873
del18,fastvc,0.1580,76874
del18,fastvc,0.1580,76875
del18,fastvc,0.1590,76876
del18,fastvc,0.1590,76877
del18,fastvc,0.1590,76878
del18,fastvc,0.1590,76879
del18,fastvc,0.1590,76880
del18,fastvc,0.1590,76881
del18,fastvc,0.1590,76882
del18,fastvc,0.1590,76883
del18,fastvc,0.1590,76884
del18,fastvc,0.1590,76885
del18,fastvc,0.1590,76886
del18,fastvc,0.1590,76887
del18,fastvc,0.1590,76888
del18,fastvc,0.1590,76889
del18,fastvc,0.1590,76890
del18,fastvc,0.1590,76891
del18,fastvc,0.1590,76892
del18,fastvc,0.1590,76893
del18,fastvc,0.1590,76894
del18,fastvc,0.1590,76895
del18,fastvc,0.1600,76896
del18,fastvc,0.1600,76897
del18,fastvc,0.1600,76898
del18,fastvc,0.1600,76899
del18,fastvc,0.1600,76900
del18,fastvc,0.1600,76901
del18,fastvc,0.1600,76902
del18,fastvc,0.1600,76903
del18,fastvc,0.1600,76904
del18,fastvc,0.1600,76905
del18,fastvc,0.1600,76906
del18,fastvc,0.1600,76907
del18,fastvc,0.1600,76908
del18,fastvc,0.1600,76909
del18,fastvc,0.1600,76910
del18,fastvc,0.1600,76911
del18,fastvc,0.1600,76912
del18,fastvc,0.1600,76913
del18,fastvc,0.1600,76914
del18,fastvc,0.1600,76915
del18,fastvc,0.1610,76916
del18,fastvc,0.1610,76917
del18,fastvc,0.1610,76918
del18,fastvc,0.1610,76919
del18,fastvc,0.1610,76920
del18,fastvc,0.1610,76921
del18,fastvc,0.1610,76922
del18,fastvc,0.1610,76923
del18,fastvc,0.1610,76924
del18,fastvc,0.1610,76925
del18,fastvc,0.1610,76926
del18,fastvc,0.1610,76927
del18,fastvc,0.1610,76928
del18,fastvc,0.1610,76929
del18,fastvc,0.1610,76930
del18,fastvc,0.1610,76931
del18,fastvc,0.1610,76932
del18,fastvc,0.1610,76933
del18,fastvc,0.1610,76934
del18,fastvc,0.1610,76935
del18,fastvc,0.1610,76936
del18,fastvc,0.1620,76937
del18,fastvc,0.1620,76938
del18,fastvc,0.1620,76939
del18,fastvc,0.1620,76940
del18,fastvc,0.1620,76941
del18,fastvc,0.1620,76942
del18,fastvc,0.1620,76943
del18,fastvc,0.1620,76944
del18,fastvc,0.1620,76945
del18,fastvc,0.1620,76946
del18,fastvc,0.1620,76947
del18,fastvc,0.1620,76948
del18,fastvc,0.1620,76949
del18,fastvc,0.1620,76950
del18,fastvc,0.1620,76951
del18,fastvc,0.1620,76952
del18,fastvc,0.1620,76953
